#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 135, 238, 6.372000000000001E-4, 7.95E-5, 0.0152566, 0.0, 1.7270000000000002E-4, 0.0033801, 1.153E-4, 3.0E-7, 4.0E-7, 1.6000000000000001E-6, 1.0E-7, 6.85E-5, 6.4000000000000006E-6, 0.0, 0.0, 0.0, 0.0, 0.0174145
 135, 234, 6.746E-4, 8.55E-5, 0.013460600000000001, 3.1140000000000003E-4, 7.31E-5, 2.0480000000000002E-4, 2.47E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 1.07E-5, 0.0, 0.0, 0.0, 0.0, 0.0157749
 135, 240, 5.435E-4, 6.27E-5, 0.0111559, 2.5320000000000003E-4, 6.19E-5, 1.661E-4, 1.8E-5, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.68E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0130808
 135, 240, 4.4720000000000003E-4, 4.6E-5, 0.007539700000000001, 2.287E-4, 4.57E-5, 1.627E-4, 1.14E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 7.6E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0089211
 135, 241, 6.855E-4, 7.75E-5, 0.010620300000000001, 3.1180000000000004E-4, 6.8E-5, 2.0960000000000003E-4, 1.64E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 1.03E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0128622
 135, 257, 3.12E-4, 4.46E-5, 0.0070441, 1.73E-4, 3.96E-5, 1.128E-4, 1.15E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0081333
 135, 240, 6.192000000000001E-4, 6.97E-5, 0.0125643, 3.036E-4, 6.560000000000001E-5, 2.0850000000000003E-4, 2.38E-5, 0.0, 0.0, 2.1E-6, 0.0, 0.0, 1.0500000000000001E-5, 0.0, 0.0, 0.0, 0.0, 0.0145124
 135, 254, 6.351E-4, 1.032E-4, 0.012152300000000001, 3.503E-4, 9.14E-5, 2.2040000000000002E-4, 1.61E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 1.11E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0141986
 135, 261, 3.705E-4, 4.54E-5, 0.0070777, 1.867E-4, 4.3100000000000004E-5, 1.248E-4, 4.61E-5, 2.0E-7, 2.0E-7, 5.0E-7, 1.0E-7, 2.64E-5, 1.014E-4, 0.0, 0.0, 2.0E-7, 9.3E-5, 0.0083975
 135, 267, 6.634000000000001E-4, 8.88E-5, 0.01544, 3.3640000000000005E-4, 6.99E-5, 2.3260000000000002E-4, 2.48E-5, 0.0, 0.0, 1.9E-6, 0.0, 0.0, 1.05E-5, 0.0, 0.0, 0.0, 3.0E-7, 0.017607
 135, 255, 6.013E-4, 7.77E-5, 0.0111915, 2.907E-4, 6.37E-5, 1.944E-4, 2.06E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 3.34E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0130767
 135, 272, 4.943E-4, 5.85E-5, 0.015705, 3.286E-4, 6.14E-5, 2.3860000000000003E-4, 2.45E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 1.04E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.017573
 135, 276, 6.389000000000001E-4, 1.119E-4, 0.0151619, 3.6090000000000004E-4, 7.3E-5, 2.462E-4, 2.51E-5, 0.0, 0.0, 1.8E-6, 0.0, 0.0, 1.09E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0174734
 136, 280, 5.780000000000001E-4, 8.71E-5, 0.0149983, 3.8490000000000003E-4, 6.2E-5, 2.8680000000000003E-4, 2.61E-5, 0.0, 0.0, 2.1000000000000002E-6, 0.0, 0.0, 1.437E-4, 0.0, 0.0, 1.0E-7, 1.289E-4, 0.0171944
 136, 273, 5.214E-4, 1.13E-4, 0.008872300000000001, 0.0, 6.2E-5, 2.8680000000000003E-4, 1.55E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 5.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0105286
 136, 270, 5.209E-4, 7.87E-5, 0.0158987, 0.0, 6.2E-5, 2.8680000000000003E-4, 2.97E-5, 0.0, 0.0, 2.5999999999999997E-6, 0.0, 0.0, 6.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0176038
 136, 278, 7.035E-4, 1.113E-4, 0.0115289, 0.0, 6.2E-5, 2.8680000000000003E-4, 1.18E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0133541
 136, 278, 2.567E-4, 4.1E-5, 0.0063715, 0.0, 6.2E-5, 2.8680000000000003E-4, 1.13E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0071722
 136, 283, 6.343000000000001E-4, 8.0E-5, 0.016177, 0.0, 6.2E-5, 2.8680000000000003E-4, 2.9E-5, 0.0, 0.0, 2.1999999999999993E-6, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0179698
 136, 277, 7.287000000000001E-4, 1.078E-4, 0.015232800000000001, 0.0, 6.2E-5, 2.8680000000000003E-4, 2.78E-5, 0.0, 0.0, 2.0E-6, 0.0, 0.0, 6.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0172832
 136, 274, 6.645E-4, 9.12E-5, 0.015925, 0.0, 6.2E-5, 2.8680000000000003E-4, 2.91E-5, 0.0, 0.0, 2.1999999999999993E-6, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0177772
 136, 273, 6.834E-4, 1.09E-4, 0.0163505, 0.0, 6.2E-5, 2.8680000000000003E-4, 2.92E-5, 0.0, 0.0, 2.3999999999999995E-6, 0.0, 0.0, 6.300000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0185678
 136, 287, 5.006E-4, 7.71E-5, 0.0095121, 0.0, 6.2E-5, 2.8680000000000003E-4, 1.48E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 4.2999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0108059
 135, 287, 5.529E-4, 7.13E-5, 0.0108822, 0.0, 6.2E-5, 2.8680000000000003E-4, 4.78E-5, 2.0E-7, 2.0E-7, 1.5999999999999995E-6, 0.0, 1.91E-5, 4.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0123503
 135, 293, 3.2920000000000003E-4, 5.11E-5, 0.0074694, 1.9580000000000002E-4, 4.22E-5, 1.31E-4, 1.23E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 2.0E-7, 0.0087435
 136, 298, 2.767E-4, 4.58E-5, 0.0062167, 1.4890000000000001E-4, 3.04E-5, 1.0E-4, 1.22E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 4.35E-5, 0.0, 0.0, 1.0E-7, 3.69E-5, 0.0072692
 136, 294, 5.26E-4, 8.64E-5, 0.010897, 0.0, 3.04E-5, 1.0E-4, 1.8E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 5.0999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0127707
 136, 300, 3.195E-4, 5.52E-5, 0.0074821, 0.0, 3.04E-5, 1.0E-4, 1.2E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0084352
 136, 301, 6.508E-4, 8.04E-5, 0.018846500000000002, 0.0, 3.04E-5, 1.0E-4, 2.77E-5, 0.0, 0.0, 1.6E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0210521
 136, 285, 6.937E-4, 1.154E-4, 0.0150884, 0.0, 3.04E-5, 1.0E-4, 3.12E-5, 0.0, 0.0, 3.2999999999999997E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0174287
 135, 297, 5.063E-4, 9.5E-5, 0.0104384, 0.0, 3.04E-5, 1.0E-4, 4.97E-5, 2.0E-7, 2.0E-7, 1.8999999999999996E-6, 1.0E-7, 2.02E-5, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0119989
 135, 295, 3.231E-4, 4.93E-5, 0.007223, 2.3190000000000003E-4, 7.44E-5, 1.286E-4, 1.15E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 6.5E-6, 0.0, 0.0, 0.0, 2.0E-7, 0.0084222
 135, 290, 8.109E-4, 7.7E-5, 0.0103482, 3.28E-4, 5.4600000000000006E-5, 2.421E-4, 1.71E-5, 0.0, 0.0, 1.6999999999999994E-6, 0.0, 0.0, 1.04E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0125469
 135, 295, 3.681E-4, 6.1E-5, 0.0100731, 2.2270000000000002E-4, 4.6E-5, 1.4790000000000002E-4, 1.76E-5, 0.0, 0.0, 1.8999999999999996E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0116249
 134, 301, 3.731E-4, 6.22E-5, 0.0103491, 2.2410000000000003E-4, 4.75E-5, 1.505E-4, 3.48E-5, 2.0E-7, 1.0E-7, 1.7999999999999993E-6, 0.0, 1.03E-5, 6.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0117256
 134, 300, 3.436E-4, 5.57E-5, 0.0083295, 1.94E-4, 3.85E-5, 1.304E-4, 1.32E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 6.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0095573
 133, 300, 6.496000000000001E-4, 8.03E-5, 0.0204791, 3.815E-4, 8.400000000000001E-5, 2.585E-4, 6.77E-5, 4.0E-7, 2.0E-7, 2.6999999999999996E-6, 1.0E-7, 1.55E-5, 1.17E-5, 0.0, 0.0, 0.0, 0.0, 0.0231705
 131, 289, 5.207E-4, 9.73E-5, 0.016195, 4.104E-4, 7.83E-5, 2.86E-4, 1.388E-4, 6.0E-7, 5.0E-7, 2.8999999999999993E-6, 3.0E-7, 4.09E-5, 2.33E-5, 0.0, 0.0, 0.0, 0.0, 0.01855
 131, 294, 5.14E-4, 1.178E-4, 0.010074900000000001, 3.4520000000000004E-4, 7.170000000000001E-5, 2.313E-4, 1.65E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 7.280000000000001E-5, 0.0, 0.0, 2.0E-7, 6.0E-5, 0.0119746
 130, 284, 3.2460000000000003E-4, 4.84E-5, 0.007260000000000001, 1.8390000000000002E-4, 3.55E-5, 1.2570000000000002E-4, 3.16E-5, 2.0E-7, 2.0E-7, 1.1E-6, 1.0E-7, 9.1E-6, 7.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0084096
 129, 292, 6.689E-4, 9.52E-5, 0.013283900000000001, 3.9430000000000004E-4, 8.180000000000001E-5, 2.679E-4, 4.83E-5, 2.0E-7, 3.0E-7, 1.6999999999999994E-6, 0.0, 1.45E-5, 1.4400000000000001E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0155552
 129, 285, 4.015E-4, 5.07E-5, 0.0071197000000000005, 2.063E-4, 3.83E-5, 1.4340000000000002E-4, 1.29E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 7.7E-6, 0.0, 0.0, 0.0, 0.0, 0.008389
 129, 280, 5.447000000000001E-4, 6.53E-5, 0.0112387, 2.948E-4, 6.0700000000000005E-5, 2.0170000000000002E-4, 1.77E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 1.15E-5, 0.0, 0.0, 0.0, 0.0, 0.0129554
 129, 284, 3.664E-4, 5.76E-5, 0.0072475000000000005, 2.2610000000000002E-4, 4.5E-5, 1.36E-4, 1.23E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 8.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0085145
 129, 271, 5.677000000000001E-4, 6.15E-5, 0.010057100000000001, 3.0510000000000004E-4, 5.55E-5, 2.1070000000000003E-4, 1.62E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 1.3199999999999999E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0118213
 129, 278, 3.2080000000000005E-4, 4.23E-5, 0.0069029, 2.246E-4, 3.5000000000000004E-5, 1.65E-4, 1.12E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 7.699999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0080464
 129, 278, 6.462E-4, 7.63E-5, 0.0180458, 3.794E-4, 8.1E-5, 2.5570000000000004E-4, 2.84E-5, 0.0, 0.0, 1.8999999999999996E-6, 0.0, 0.0, 6.75E-5, 0.0, 0.0, 1.0E-7, 5.16E-5, 0.0205821
 129, 288, 5.239E-4, 1.317E-4, 0.0087717, 4.0040000000000003E-4, 9.080000000000001E-5, 2.518E-4, 1.2E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 1.16E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0106587
 129, 284, 2.751E-4, 4.97E-5, 0.0068466, 1.789E-4, 3.4200000000000005E-5, 1.162E-4, 3.35E-5, 2.0E-7, 2.0E-7, 8.0E-7, 0.0, 1.05E-5, 6.610000000000001E-5, 0.0, 0.0, 2.0E-7, 5.87E-5, 0.0080946
 130, 295, 3.037E-4, 4.83E-5, 0.0080963, 1.8920000000000002E-4, 3.66E-5, 1.2460000000000002E-4, 1.45E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 5.35E-5, 0.0, 0.0, 1.0E-7, 4.63E-5, 0.0092692
 129, 295, 3.3630000000000004E-4, 4.63E-5, 0.008645400000000001, 1.9580000000000002E-4, 3.74E-5, 1.331E-4, 4.89E-5, 3.0E-7, 2.0E-7, 1.2999999999999998E-6, 1.0E-7, 1.26E-5, 7.3999999999999995E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0100503
 129, 298, 3.477E-4, 4.55E-5, 0.0094284, 2.03E-4, 4.05E-5, 1.3550000000000001E-4, 1.42E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 8.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0108239
 129, 297, 3.307E-4, 5.67E-5, 0.008227100000000001, 2.074E-4, 3.8400000000000005E-5, 1.395E-4, 1.33E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 8.8E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0094415
 129, 293, 6.540000000000001E-4, 7.95E-5, 0.019644500000000002, 3.8490000000000003E-4, 7.6E-5, 2.656E-4, 2.89E-5, 0.0, 0.0, 1.8000000000000001E-6, 0.0, 0.0, 8.09E-5, 0.0, 0.0, 1.0E-7, 6.53E-5, 0.0222974
 128, 290, 6.591E-4, 5.77E-5, 0.014942800000000001, 2.65E-4, 5.0400000000000005E-5, 1.832E-4, 6.64E-5, 3.0E-7, 5.0E-7, 1.7999999999999997E-6, 1.0E-7, 2.08E-5, 5.5400000000000005E-5, 0.0, 0.0, 2.0E-7, 4.47E-5, 0.0169335
 129, 298, 5.213E-4, 7.32E-5, 0.0099349, 2.992E-4, 6.220000000000001E-5, 2.0290000000000003E-4, 1.53E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 1.146E-4, 0.0, 0.0, 1.0E-7, 1.023E-4, 0.0117378
 129, 296, 3.617E-4, 4.51E-5, 0.007648, 2.031E-4, 4.0100000000000006E-5, 1.384E-4, 1.25E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 4.5E-5, 0.0, 0.0, 1.0E-7, 3.63E-5, 0.0089037
 129, 289, 5.736000000000001E-4, 7.67E-5, 0.016618900000000002, 3.814E-4, 7.37E-5, 2.636E-4, 2.72E-5, 0.0, 0.0, 1.7E-6, 0.0, 0.0, 7.95E-5, 0.0, 0.0, 2.0E-7, 6.45E-5, 0.0188105
 130, 294, 6.794E-4, 1.086E-4, 0.0161751, 3.9680000000000005E-4, 7.98E-5, 2.679E-4, 2.87E-5, 0.0, 0.0, 2.1E-6, 0.0, 0.0, 1.094E-4, 0.0, 0.0, 2.0E-7, 9.41E-5, 0.0187421
 130, 294, 5.818E-4, 7.74E-5, 0.0102012, 3.439E-4, 9.59E-5, 2.018E-4, 1.27E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 4.19E-5, 0.0, 0.0, 1.0E-7, 3.08E-5, 0.0120495
 129, 295, 2.987E-4, 4.53E-5, 0.0073419, 2.2060000000000002E-4, 3.79E-5, 1.5700000000000002E-4, 3.59E-5, 3.0E-7, 4.0E-7, 7.0E-7, 1.0E-7, 1.23E-5, 6.699999999999999E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0085344
 129, 290, 6.615000000000001E-4, 7.89E-5, 0.017190300000000002, 3.958E-4, 7.8E-5, 2.72E-4, 2.77E-5, 0.0, 0.0, 2.0000000000000003E-6, 0.0, 0.0, 6.56E-5, 0.0, 0.0, 2.0E-7, 5.06E-5, 0.0195583
 130, 292, 6.775E-4, 1.064E-4, 0.014465800000000001, 4.085E-4, 7.72E-5, 2.753E-4, 2.2E-5, 0.0, 0.0, 1.9000000000000002E-6, 0.0, 0.0, 1.957E-4, 0.0, 0.0, 7.0E-7, 1.664E-4, 0.0170821
 130, 301, 4.6170000000000006E-4, 8.25E-5, 0.010271800000000001, 2.763E-4, 6.0200000000000006E-5, 1.828E-4, 1.4E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 9.9E-6, 0.0, 0.0, 0.0, 2.0E-7, 0.0118613
 130, 296, 3.1170000000000004E-4, 4.02E-5, 0.006875900000000001, 2.21E-4, 3.94E-5, 1.5810000000000002E-4, 1.09E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0079798
 130, 303, 6.649000000000001E-4, 7.74E-5, 0.020234600000000002, 3.927E-4, 7.41E-5, 2.7330000000000003E-4, 2.8E-5, 0.0, 0.0, 1.8999999999999996E-6, 0.0, 0.0, 1.38E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0228883
 130, 307, 7.383E-4, 7.6E-5, 0.019199, 4.8560000000000004E-4, 6.75E-5, 3.709E-4, 2.92E-5, 0.0, 0.0, 2.4E-6, 0.0, 0.0, 1.51E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0215878
 130, 309, 4.8170000000000005E-4, 8.45E-5, 0.0107142, 2.7820000000000004E-4, 5.41E-5, 1.887E-4, 1.34E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 9.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0123333
 129, 309, 3.7850000000000004E-4, 4.91E-5, 0.0111938, 2.509E-4, 4.64E-5, 1.717E-4, 4.55E-5, 2.0E-7, 2.0E-7, 1.0E-6, 1.0E-7, 1.43E-5, 8.9E-6, 0.0, 0.0, 0.0, 2.0E-7, 0.0127017
 128, 308, 4.0970000000000004E-4, 7.34E-5, 0.0115717, 2.6700000000000004E-4, 4.91E-5, 1.809E-4, 1.277E-4, 3.0E-7, 2.0E-7, 1.4999999999999998E-6, 1.0E-7, 8.82E-5, 9.3E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0132116
 128, 307, 3.5150000000000003E-4, 5.65E-5, 0.0085355, 2.276E-4, 3.85E-5, 1.5780000000000001E-4, 1.15E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 8.2E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.00983
 129, 309, 7.196E-4, 7.98E-5, 0.016594400000000002, 4.0740000000000004E-4, 7.560000000000001E-5, 2.8500000000000004E-4, 1.96E-5, 0.0, 0.0, 1.9999999999999995E-6, 0.0, 0.0, 1.091E-4, 0.0, 0.0, 2.0E-7, 9.38E-5, 0.0193044
 128, 316, 4.222E-4, 5.31E-5, 0.0086478, 2.3940000000000002E-4, 3.96E-5, 1.685E-4, 4.36E-5, 2.0E-7, 3.0E-7, 1.4E-6, 1.0E-7, 1.34E-5, 7.2E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.010039
 128, 300, 5.824000000000001E-4, 7.71E-5, 0.0176829, 4.0110000000000005E-4, 7.66E-5, 2.771E-4, 2.89E-5, 0.0, 0.0, 2.2999999999999996E-6, 0.0, 0.0, 1.55E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0198432
 128, 308, 6.102000000000001E-4, 9.46E-5, 0.015362400000000002, 4.039E-4, 6.47E-5, 2.841E-4, 2.68E-5, 0.0, 0.0, 2.1999999999999993E-6, 0.0, 0.0, 1.81E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0175201
 129, 318, 6.164E-4, 1.171E-4, 0.017839900000000002, 4.13E-4, 7.7E-5, 2.786E-4, 2.75E-5, 0.0, 0.0, 2.1999999999999997E-6, 0.0, 0.0, 1.058E-4, 0.0, 0.0, 2.0E-7, 9.07E-5, 0.0204474
 129, 311, 6.145E-4, 5.59E-5, 0.0181931, 2.598E-4, 4.5100000000000005E-5, 1.811E-4, 2.81E-5, 0.0, 0.0, 1.4999999999999998E-6, 0.0, 0.0, 1.0100000000000002E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0201685
 127, 300, 5.955E-4, 1.353E-4, 0.011463500000000001, 3.416E-4, 6.1000000000000005E-5, 2.3160000000000002E-4, 5.37E-5, 4.0E-7, 3.0E-7, 1.0E-6, 4.0E-7, 1.63E-5, 1.25E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0135539
 127, 303, 4.715E-4, 6.84E-5, 0.0144691, 3.037E-4, 5.27E-5, 2.098E-4, 2.48E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 1.2E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0162294
 127, 306, 5.888E-4, 7.66E-5, 0.014955500000000002, 3.725E-4, 6.68E-5, 2.6230000000000003E-4, 3.04E-5, 0.0, 0.0, 1.7E-6, 0.0, 0.0, 7.55E-5, 0.0, 0.0, 2.0E-7, 6.06E-5, 0.017105
 127, 305, 6.851E-4, 1.124E-4, 0.016641100000000002, 4.0790000000000005E-4, 7.110000000000001E-5, 2.837E-4, 2.32E-5, 0.0, 0.0, 1.9E-6, 0.0, 0.0, 8.64E-5, 0.0, 0.0, 2.0E-7, 7.01E-5, 0.0190627
 127, 303, 4.506E-4, 5.75E-5, 0.0088293, 2.6690000000000004E-4, 4.71E-5, 1.8790000000000001E-4, 1.45E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 6.39E-5, 0.0, 0.0, 1.0E-7, 5.09E-5, 0.0103811
 127, 317, 2.9340000000000003E-4, 3.94E-5, 0.0068141, 1.786E-4, 3.38E-5, 1.2150000000000001E-4, 1.2E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 4.13E-5, 0.0, 0.0, 1.0E-7, 3.39E-5, 0.007929
 123, 300, 2.999E-4, 4.8E-5, 0.0087994, 2.1490000000000002E-4, 2.8700000000000003E-5, 1.366E-4, 1.659E-4, 6.0E-7, 9.0E-7, 1.4999999999999996E-6, 2.0E-7, 1.038E-4, 8.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0100862
 123, 297, 3.638E-4, 4.37E-5, 0.0077137, 2.179E-4, 3.49E-5, 1.561E-4, 1.43E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 9.299999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0089197
 123, 313, 6.558E-4, 7.61E-5, 0.008704400000000001, 4.2950000000000003E-4, 8.25E-5, 2.97E-4, 1.12E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 8.77E-5, 0.0, 0.0, 1.0E-7, 6.9E-5, 0.0108458
 123, 313, 0.0010298, 1.174E-4, 0.026612300000000002, 6.968E-4, 1.239E-4, 4.930000000000001E-4, 3.06E-5, 0.0, 0.0, 2.3E-6, 0.0, 0.0, 2.8E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0300647
 122, 312, 4.869E-4, 5.96E-5, 0.011109800000000001, 3.241E-4, 5.5100000000000004E-5, 2.2370000000000002E-4, 4.4E-5, 2.0E-7, 5.0E-7, 1.1E-6, 2.0E-7, 1.66E-5, 1.29E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0128423
 122, 304, 3.0060000000000004E-4, 5.1E-5, 0.0073822, 2.1260000000000002E-4, 3.32E-5, 1.4330000000000001E-4, 1.1E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 9.4E-6, 0.0, 0.0, 0.0, 1.0E-7, 0.0085069
 121, 302, 6.011E-4, 7.97E-5, 0.018417600000000003, 4.2510000000000003E-4, 6.93E-5, 3.036E-4, 8.42E-5, 4.0E-7, 3.0E-7, 2.7999999999999994E-6, 0.0, 2.51E-5, 1.88E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0206947
 121, 303, 6.258E-4, 9.18E-5, 0.013419, 3.8920000000000003E-4, 5.9600000000000005E-5, 2.6460000000000003E-4, 1.7E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 4.3E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.015474
 121, 311, 0.0022036, 5.12E-5, 0.010707900000000001, 6.816000000000001E-4, 3.79E-5, 6.142000000000001E-4, 1.4E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 1.29E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0162673
 121, 300, 2.93E-4, 5.21E-5, 0.006325900000000001, 1.9930000000000002E-4, 3.43E-5, 1.343E-4, 1.05E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 4.31E-5, 0.0, 0.0, 1.0E-7, 3.42E-5, 0.0074156
 120, 297, 6.682000000000001E-4, 7.59E-5, 0.015289700000000002, 4.1870000000000004E-4, 7.86E-5, 2.886E-4, 6.12E-5, 3.0E-7, 2.0E-7, 3.0999999999999983E-6, 1.0E-7, 1.94E-5, 9.03E-5, 0.0, 0.0, 2.0E-7, 7.1E-5, 0.0175532
 119, 292, 3.6710000000000003E-4, 5.31E-5, 0.0081799, 2.377E-4, 3.96E-5, 1.664E-4, 4.39E-5, 2.0E-7, 1.0E-7, 1.0E-6, 0.0, 1.91E-5, 7.47E-5, 0.0, 0.0, 3.0E-7, 6.25E-5, 0.009551
 118, 295, 3.0010000000000003E-4, 5.24E-5, 0.012215, 1.795E-4, 2.97E-5, 1.1700000000000001E-4, 5.52E-5, 2.0E-7, 3.0E-7, 2.499999999999999E-6, 0.0, 1.78E-5, 5.59E-5, 0.0, 0.0, 1.0E-7, 4.68E-5, 0.0135024
 119, 303, 3.7200000000000004E-4, 7.14E-5, 0.0085389, 2.708E-4, 4.2600000000000005E-5, 1.83E-4, 1.35E-5, 0.0, 0.0, 1.6999999999999994E-6, 0.0, 0.0, 1.032E-4, 0.0, 0.0, 1.0E-7, 9.05E-5, 0.0100217
 121, 315, 6.717E-4, 8.13E-5, 0.0158888, 4.395E-4, 8.04E-5, 3.058E-4, 2.36E-5, 0.0, 0.0, 2.499999999999999E-6, 0.0, 0.0, 1.876E-4, 0.0, 0.0, 3.0E-7, 1.667E-4, 0.0183103
 121, 312, 3.8700000000000003E-4, 4.83E-5, 0.008497000000000001, 2.434E-4, 3.6700000000000004E-5, 1.756E-4, 1.31E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 1.1400000000000001E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0098084
